Wsp. x,Wsp. y1,Wsp. y2,Wsp. y3,Wsp. y4,Wsp. y5
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
167,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
168,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
169,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
170,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
171,20,30,10,0,30
